"Location ID (optional)","Latitude (decimal degrees)","Longitude (decimal degrees)","Datum","Coordinate determination method","Name of water body","Date","Observer name (the first and last name of the person handling fish)","Fish collection method","Species","Life stage","Length (mm) (NO estimates or ranges)","Length method","Weight (g)","Sex","Age","Age method (sample type)","ADF&G GCL","Additional count (1)","Disposition (1)","Additional count (2)","Disposition (2)","Anesthesia/ Sedative Used (Leave blank if none used)","Comments"
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photo"
"Crooked Creek Trib 1.2","","","","","",2022-07-27,"","","Chinook salmon","parr",70,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Crooked Creek Trib 1.2","","","","","",2022-07-27,"","","coho salmon","parr",70,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Crooked Creek Trib 1.2","","","","","",2022-07-27,"","","coho salmon","parr",75,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Kasilof Trib 2","","","","","",2022-07-27,"","","coho salmon","parr",55,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Kasilof Trib 2","","","","","",2022-07-27,"","","coho salmon","parr",40,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Kasilof Trib 2","","","","","",2022-07-27,"","","coho salmon","parr",45,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Kasilof Trib 2","","","","","",2022-07-27,"","","coho salmon","parr",85,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1","","","","","",2022-07-30,"","","coho salmon","parr",85,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1","","","","","",2022-07-30,"","","coho salmon","parr",85,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1","","","","","",2022-07-30,"","","coho salmon","parr",100,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1","","","","","",2022-07-30,"","","coho salmon","parr",95,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1","","","","","",2022-07-30,"","","coho salmon","parr",90,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1","","","","","",2022-07-30,"","","coho salmon","parr",115,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Coal Creek Trib 1","","","","","",2022-07-30,"","","sculpin-unspecified",NA,NA,NA,NA,"","","","","1","ID'ed and Released","","","","no photos"
"Coal Creek Trib 1","","","","","",2022-07-30,"","","stickleback-unspecified",NA,NA,NA,NA,"","","","","2","ID'ed and Released","","","","no photos"
"Moose River Trib 1","","","","","",2022-08-08,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1","","","","","",2022-08-08,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1","","","","","",2022-08-08,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1","","","","","",2022-08-08,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1","","","","","",2022-08-08,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1","","","","","",2022-08-08,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photos"
"Moose River Trib 1","","","","","",2022-08-08,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photos"
"Moose River Trib 1","","","","","",2022-08-08,"","","Dolly Varden","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.2","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.2","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.2","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.2","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.2","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.2","","","","","",2022-08-10,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photos"
"Moose River Trib 1.3","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photos"
"Moose River Trib 1.3","","","","","",2022-08-10,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4","","","","","",2022-08-10,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"KNWR Trib 1","","","","","",2022-08-12,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"KNWR Trib 1","","","","","",2022-08-12,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"KNWR Trib 1","","","","","",2022-08-12,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"KNWR Trib 1","","","","","",2022-08-12,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"KNWR Trib 1","","","","","",2022-08-12,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"KNWR Trib 1","","","","","",2022-08-12,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photos"
"KNWR Trib 1","","","","","",2022-08-12,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","2","ID'ed and Released","","","","no photos"
"KNWR Trib 1","","","","","",2022-08-12,"","","sculpin-unspecified",NA,NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photos"
"KNWR Trib 1","","","","","",2022-08-12,"","","sculpin-unspecified",NA,NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photos"
"Beaver Creek Trib 1.3","","","","","",2022-08-13,"","","coho salmon","parr",85,"Fork",NA,"","","","","0","ID'ed and Released","","","","1974-1975"
"Beaver Creek Trib 1.3","","","","","",2022-08-13,"","","coho salmon","parr",85,"Fork",NA,"","","","","0","ID'ed and Released","","","","1976-1977"
"Beaver Creek Trib 1.3","","","","","",2022-08-13,"","","coho salmon","parr",70,"Fork",NA,"","","","","0","ID'ed and Released","","","","1978-1979"
"Beaver Creek Trib 1.3","","","","","",2022-08-13,"","","coho salmon","parr",70,"Fork",NA,"","","","","0","ID'ed and Released","","","","1980-1981"
"Beaver Creek Trib 1.3","","","","","",2022-08-13,"","","coho salmon","parr",95,"Fork",NA,"","","","","0","ID'ed and Released","","","","1982-1983"
"Beaver Creek Trib 1.3","","","","","",2022-08-13,"","","coho salmon","parr",85,"Fork",NA,"","","","","0","ID'ed and Released","","","","1984-1985"
"Moose River Trib 1.4","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.4","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"soldotna_creek2","","","","","",2022-08-27,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","34","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","1","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","rainbow trout","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Moose River Trib 1.3","","","","","",2022-08-27,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
